Date,Low,High,Open,Close
2004-08-31,11.069180719902674,11.573650839628627,11.51862562197106,11.426843404769897
2004-09-01,11.133451066481978,11.812020326590627,11.28014782484251,11.646945476531982
2004-09-02,11.591921499541197,12.21557629501002,11.701971958038085,12.123903930187225
2004-09-03,11.656188269588117,11.995472865043801,11.756994724273682,11.756994724273682
2004-09-07,11.381065344236719,12.078013588408917,11.830400467650751,11.536896228790283
2004-09-08,11.271014322317523,11.646946104267567,11.54613963386907,11.298526525497437
2004-09-09,11.518627828276905,12.628264043213717,11.57365305647414,12.426542043685913
2004-09-10,12.1789292501054,12.967549867478699,12.215576385952582,12.903390526771545
2004-09-13,12.866741052383691,13.407747627998097,12.885009271161543,13.151000440120697
2004-09-14,12.930901548942145,13.297699209251608,13.031817887979246,13.20602685213089
2004-09-15,12.307248966504694,12.839232265786814,12.80247525513573,12.472324669361115
2004-09-16,12.637396559404882,13.068463399845063,12.683287671004914,12.940034866333008
2004-09-17,12.930900664757495,13.545311383900094,13.040951106483233,13.4720179438591
2004-09-20,13.040951508405525,13.838816005600286,13.206026356143719,13.453639447689056
2004-09-21,13.591202994254228,13.921353531534336,13.756278672863335,13.811303079128265
2004-09-22,13.105110627279771,13.774655628767228,13.444505118732781,13.169379830360413
2004-09-23,12.940034382442215,13.361967097450288,13.32521009687877,13.288563787937164
2004-09-24,12.692419726994254,13.3619654351204,13.343587347090017,12.885007560253143
2004-09-27,12.426542891969428,12.930903271042522,12.784206489697866,12.655777931213379
2004-09-28,12.454055405187091,12.949280832503689,12.62826438536728,12.839231193065643
2004-09-29,12.664909212470679,13.51779806731253,12.829984051504326,13.151000440120697
2004-09-30,13.05008493089785,13.618714398036014,13.297698009400833,13.316076099872589
2004-10-01,13.316078034527587,13.939731991997089,13.380237372899016,13.866329491138458
2004-10-04,13.957996480166159,14.44408677140856,13.985508673433708,14.260633885860443
2004-10-05,13.81130051369312,14.279014439572478,13.912216836878562,13.939729034900665
2004-10-06,13.591203439812025,14.058916647963622,13.912219877140432,13.994758129119873
2004-10-07,14.003887372954008,14.572515908783972,14.251500402960108,14.077291488647461
2004-10-08,13.187648747126232,13.985513273507973,13.930487228998249,13.30694317817688
2004-10-11,13.086842521483879,13.591201990668175,13.325210809707642,13.325210809707642
2004-10-12,12.664909683447872,13.233539171698666,12.87587564059512,13.132622838020325
2004-10-13,12.940036341232172,13.701253776021675,13.527043982749255,13.050086796283722
2004-10-14,12.564105561883999,13.169382293433939,13.169382293433939,12.655777931213379
2004-10-15,11.995473032416227,12.70166594363752,12.683287033619099,12.307245433330536
2004-10-18,12.133036782784039,12.65577514119483,12.23395229307545,12.52734661102295
2004-10-19,12.353135473978828,12.940033096627728,12.811714452360809,12.44480699300766
2004-10-20,12.33476148034109,12.646643829503233,12.408164806928527,12.591618597507477
2004-10-21,12.619130966080105,13.040953912949691,12.71993744821551,12.87587821483612
2004-10-22,12.142172368536931,13.02257353293551,12.99506132964791,12.178928554058075
2004-10-25,12.050499414665335,12.499834495226537,12.078012436535754,12.233953177928925
2004-10-26,12.99505960163858,13.930485868162787,13.435260535271501,13.288563787937164
2004-10-27,13.050086289795573,13.902975233498214,13.050086289795573,13.655362129211426
2004-10-28,13.380235540694438,13.756277152131327,13.472017762003102,13.508664071559906
2004-10-29,13.151001626382609,13.563690401068564,13.380236635078123,13.270186185836792
2004-11-01,13.279430481066116,13.563689883599423,13.45363943855663,13.554555773735046
2004-11-02,13.407748426192319,14.031403150081987,13.51779887205831,13.747143745422363
2004-11-03,13.802166371394975,14.352418529880229,14.306526602850443,13.875460624694824
2004-11-04,13.68287646846183,14.306530460272036,13.97638071603962,14.13232147693634
2004-11-05,15.9939277640152,17.21372321481224,16.324077419620032,16.177380681037903
2004-11-08,15.929766402429784,16.571689215254885,16.00317052189371,16.351588368415833
2004-11-09,16.094850306714097,16.489160299489168,16.103984419941977,16.250792741775513
2004-11-10,16.159010482663977,16.406623665221222,16.232413003704043,16.250792741775513
2004-11-11,16.241544403060512,16.571695804595947,16.35159487023899,16.571695804595947
2004-11-12,16.434127923586313,16.87432801295036,16.82854759722672,16.599202752113342
2004-11-15,16.33332275247533,16.966111557968187,16.43412921219622,16.846817135810852
2004-11-16,16.480022793889326,17.085299519976395,16.901846551132373,16.79179608821869
2004-11-17,16.892709166541287,17.52549797577433,17.057784008987635,17.076162099838257
2004-11-18,16.865196485197227,17.44296093327693,17.222860034972644,17.296264171600342
2004-11-19,17.25037064452632,18.827721459664247,18.616864562736954,17.387934923171997
2004-11-22,17.287014060903775,17.8831547498703,17.45208885616972,17.8831547498703
2004-11-23,17.589657494956835,18.149153716264095,17.73646412666686,17.956565022468567
2004-11-24,17.892293003412917,18.323360636889884,17.938184932087044,18.029857277870178
2004-11-26,17.956571288841925,18.37839349586952,18.112402213333052,18.213318586349487
2004-11-29,17.699701750678567,18.479296955172718,18.350868460297544,17.855642437934875
2004-11-30,17.442956875409937,17.947317069529394,17.929048853368347,17.543873190879822
2004-12-01,17.571389382160305,17.98407733440399,17.699708051048702,17.98407733440399
2004-12-02,17.672198151159463,18.36001149450536,17.809760819828643,18.22244882583618
2004-12-03,18.59849293713591,19.258794160725504,18.662651468356888,19.011180996894836
2004-12-06,18.7635618934358,20.0750314528072,19.10284733030475,19.9190890789032
2004-12-07,20.671065519046387,22.890449508498296,21.083753509542433,20.918678641319275
2004-12-08,21.001214598568374,21.55146519238487,21.212181382040303,21.166289448738098
2004-12-09,20.386806433581025,21.193804334807613,20.7903603200514,20.973705053329468
2004-12-10,21.24883271223269,21.606496338635555,21.459797905653488,21.37726128101349
2004-12-13,20.689443626072435,21.331366645533794,21.056241318359493,20.79035997390747
2004-12-14,20.77198374633386,21.23056371664491,20.808630065378292,21.212185621261597
2004-12-15,21.092996622893597,21.468928381227663,21.423146320065012,21.404768228530884
2004-12-16,21.652382426689357,22.798775595146775,22.028424075919318,21.6890287399292
2004-12-17,20.900408715124435,22.184254648538698,22.092582290959715,21.148021817207336
2004-12-20,20.808628182545068,21.72578804017952,21.3956366638569,20.918678641319275
2004-12-21,20.4051731076379,21.221306303144853,20.91866729568864,21.074607968330383
2004-12-22,21.05623907563917,21.59735720121911,21.496440864132772,21.102131009101868
2004-12-23,20.88203033223821,21.395634621476855,20.982946670375092,21.157155632972717
2004-12-27,20.86365459265223,21.542333810877533,21.4506614442385,20.973705053329468
2004-12-28,20.781113983181644,21.1846678239392,21.019592971560467,20.863652229309082
2004-12-29,20.7444600529979,21.303844558882776,20.799484436958867,21.0470974445343
2004-12-30,20.872897089313067,21.23056065107825,21.05624016966021,20.964569449424744
2004-12-31,21.18466809778183,21.716540613880525,21.2672063449762,21.606491804122925
2005-01-03,21.533199721699685,22.670349006118954,22.358577357683473,21.624872088432312
2005-01-04,20.276752701087045,21.81745562221094,21.780809311761864,20.60690402984619
2005-01-05,20.276751861087895,21.047103289736715,20.386802299448583,20.799490213394165
2005-01-06,20.45096891310489,21.413907683394736,21.166294528773474,20.59777557849884
2005-01-07,19.900717516978123,20.799497802224813,20.643557017035544,20.203356742858887
2005-01-10,20.13006117924271,20.450968610016673,20.267623858673975,20.249245762825012
2005-01-11,19.32295523119632,20.166709486790978,20.056659004424393,19.625592827796936
2005-01-12,18.98365846757856,19.873194274620857,19.799900030830738,19.460506439208984
2005-01-13,19.075337624798998,20.17583891307427,19.506403701293404,19.662344455718994
2005-01-14,19.53391243208725,20.07503050904138,20.029138579702607,19.72650110721588
2005-01-18,19.46051288569779,20.08416765496656,19.506403182099152,20.038275718688965
2005-01-19,19.4972728299066,20.17584226527158,20.130061831752684,19.579811096191406
2005-01-20,19.185392538207253,20.10255095258379,19.185392538207253,19.625592827796936
2005-01-21,19.58894195386456,20.047520234590593,19.65310047316826,19.662344455718994
2005-01-24,18.763563620263877,19.836554302580822,19.552294880693122,18.873614072799683
2005-01-25,18.846098322569098,19.46975296687712,18.95614875439207,19.20376181602478
2005-01-26,18.94701593340954,19.717367368653427,19.267921630361275,19.45137619972229
2005-01-27,19.368832573030545,21.10212364016986,19.488017088571375,21.010451316833496
2005-01-28,20.524366283623042,21.17553320731143,21.09299660303434,20.982946157455444
2005-01-31,20.726094191707304,21.41390759625838,21.157160330484498,21.01959764957428
2005-02-01,20.872890215918105,21.505678881472576,21.001208847527668,21.413896679878235
2005-02-02,21.624870338262177,22.780397623217876,22.257659206681456,22.606188654899597
2005-02-03,22.05593131936366,22.523645222253478,22.36770451068878,22.36770451068878
2005-02-04,22.367709621842256,23.71582396547255,22.376843732259356,23.651665449142456
2005-02-07,23.15644765573209,24.119386588451928,23.67918626146965,23.367303013801575
2005-02-08,23.147191386891365,23.972567176940565,23.220593873079746,23.596635460853577
2005-02-09,22.65196809765872,23.734201068996807,23.660798573603135,22.771262526512146
2005-02-10,22.807909428568042,23.422320193705623,22.890447676010197,23.303135633468628
2005-02-11,23.073904251656355,24.15602918933749,23.156442512077714,23.981818556785583
2005-02-14,23.385679732626656,24.064359054608058,23.972576802223248,23.47735047340393
2005-02-15,23.59664634327642,24.440292380060534,23.633294307304613,23.688318729400635
2005-02-16,23.183949034127654,23.9543004762456,23.61490517422777,23.6057710647583
2005-02-17,23.211463456323326,23.93592467706088,23.92679056671698,23.394808173179626
2005-02-18,24.495309868967887,25.95347632031109,25.192368771972696,25.92596411705017
2005-02-22,25.522514832218885,26.861386656491145,25.751749815716124,26.256110072135925
2005-02-23,24.981408009351693,26.155313681422587,25.834297995536,25.4032301902771
2005-02-24,25.054802296370838,26.109413089045894,25.054802296370838,26.07276678085327
2005-02-25,25.82515849557927,26.586266068945633,26.109417927806522,26.448703408241272
2005-02-28,26.091033489446957,26.595503583780904,26.3203783292792,26.586259603500366
2005-03-01,26.25611000087232,27.145755836634912,26.70555572912879,26.522101163864136
2005-03-02,25.586678290879743,26.375407903183973,26.228601266826303,25.742619037628174
2005-03-03,25.018044054580614,25.843421491795514,25.678346660302907,25.39408564567566
2005-03-04,25.07307496177206,25.687595630434767,25.467494719109006,25.28404176235199
2005-03-07,25.21988065297782,26.072770422301666,25.394089620711693,25.540786385536194
2005-03-08,24.0826185827558,25.531649084083277,25.476624685141715,24.247693419456482
2005-03-09,23.54161226229189,24.541198682016923,24.091862816996535,23.61490488052368
2005-03-10,23.229729453168797,23.899276076041186,23.688309304940947,23.6057710647583
2005-03-11,22.862934736097404,23.85338718499543,23.816740870754025,23.073901534080505
2005-03-14,23.38567212163945,23.825872248504236,23.550746964229237,23.724955916404724
2005-03-15,23.229734851096776,24.073490619992683,23.844255576685818,23.248114585876465
2005-03-16,22.844557267863763,23.52323810524808,23.15644041805093,22.853801250457764
2005-03-17,22.56943024198418,23.009632038049006,22.927093791317812,22.62445628643036
2005-03-18,21.753296590213544,22.7162350729246,22.642832582087326,22.165984511375427
2005-03-21,22.019177645296107,22.982116117313478,22.15674028415573,22.92709171772003
2005-03-22,22.431863442801603,23.156434389384955,22.945467640556622,22.51440167427063
2005-03-23,22.44110855763872,23.15643556020251,22.48689061403745,23.000494837760925
2005-03-24,23.028011129256864,23.68831221212645,23.064657443326016,23.04638922214508
2005-03-28,22.56942572775533,23.385669001983555,23.055517720970215,22.78952658176422
2005-03-29,22.18424769071345,23.018868964475402,22.76201196099005,22.28516399860382
2005-03-30,21.523946838879937,22.606181137063917,22.29429810599831,22.28516399860382
2005-03-31,21.68902605534047,22.312680732833854,22.156740005506705,21.789942383766174
2005-04-01,21.450657257950066,22.184252511570296,22.05593385361155,21.578975915908813
2005-04-04,20.973700950880474,21.523951506761506,21.459791357872405,21.45065724849701
2005-04-05,20.946179485491363,21.909119247590038,21.459783545194767,21.074607968330383
2005-04-06,21.322228495438292,21.826588755771162,21.46892688212251,21.39563262462616
2005-04-07,21.13877550682207,22.01004325912393,21.505683000253796,21.789942383766174
2005-04-08,21.45978637660334,22.36770187888712,21.88160994485137,21.505678296089172
2005-04-11,21.01959221281354,21.73491928042705,21.66151514707664,21.08375072479248
2005-04-12,20.551882018980535,21.377259682809306,21.01959608314605,21.34061336517334
2005-04-13,20.31340146198698,21.42314836656391,21.368123958404368,20.450965762138367
2005-04-14,20.21259568791696,20.689442165509917,20.496855106034033,20.28588831424713
2005-04-15,19.396356467177103,20.17584226527158,20.02914546902319,19.579811096191406
2005-04-18,19.350454822949985,19.88243702206419,19.46050523355021,19.44223701953888
2005-04-19,19.671476757760264,20.26761928458146,19.763149112742553,20.12081265449524
2005-04-20,19.488026305822476,20.58852927338608,20.460210590306957,19.506404399871826
2005-04-21,19.72649659841383,20.66192264128314,19.90070550372502,20.588520169258118
2005-04-22,20.15756315144641,20.597764813999877,20.460202204420835,20.3959321975708
2005-04-25,20.46934903910831,20.87290301134008,20.570265410069798,20.716962218284607
2005-04-26,20.203347102184008,21.157151351610775,20.726085395773463,20.62527894973755
2005-04-27,19.42386783385958,20.157573166625422,20.08417065575759,19.836557507514954
2005-04-28,19.57980664256622,20.166703565792677,19.77239370025617,19.900712370872498
2005-04-29,19.18537806927105,20.24923248727735,20.093291814232987,20.111669898033142
